track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0MPJ76s0uath1HDrR0aLg3,0.415,0.279,9,-9.024,1,0.0392,0.863,1.18e-05,0.317,0.246,100.367,audio_features,0MPJ76s0uath1HDrR0aLg3,spotify:track:0MPJ76s0uath1HDrR0aLg3,https://api.spotify.com/v1/tracks/0MPJ76s0uath1HDrR0aLg3,https://api.spotify.com/v1/audio-analysis/0MPJ76s0uath1HDrR0aLg3,226500,4
2zMBIXp3278E8W9krHxE6x,0.43,0.911,0,-5.754,1,0.037,0.0128,0.28,0.318,0.271,180.044,audio_features,2zMBIXp3278E8W9krHxE6x,spotify:track:2zMBIXp3278E8W9krHxE6x,https://api.spotify.com/v1/tracks/2zMBIXp3278E8W9krHxE6x,https://api.spotify.com/v1/audio-analysis/2zMBIXp3278E8W9krHxE6x,143999,4
6XhagrkoBnnGlZA4QLhXgG,0.255,0.839,10,-6.247,1,0.0543,0.0414,0,0.466,0.155,112.061,audio_features,6XhagrkoBnnGlZA4QLhXgG,spotify:track:6XhagrkoBnnGlZA4QLhXgG,https://api.spotify.com/v1/tracks/6XhagrkoBnnGlZA4QLhXgG,https://api.spotify.com/v1/audio-analysis/6XhagrkoBnnGlZA4QLhXgG,333307,4
0znJ7404OJT9KXP0ob7vdu,0.527,0.926,9,-3.526,0,0.366,0.0456,4.81e-06,0.174,0.536,156.071,audio_features,0znJ7404OJT9KXP0ob7vdu,spotify:track:0znJ7404OJT9KXP0ob7vdu,https://api.spotify.com/v1/tracks/0znJ7404OJT9KXP0ob7vdu,https://api.spotify.com/v1/audio-analysis/0znJ7404OJT9KXP0ob7vdu,171607,4
6HguG9HRb1Ke1bhihfE4m8,0.664,0.524,2,-5.178,1,0.0283,0.0495,8.18e-06,0.075,0.475,91.027,audio_features,6HguG9HRb1Ke1bhihfE4m8,spotify:track:6HguG9HRb1Ke1bhihfE4m8,https://api.spotify.com/v1/tracks/6HguG9HRb1Ke1bhihfE4m8,https://api.spotify.com/v1/audio-analysis/6HguG9HRb1Ke1bhihfE4m8,225956,4
0VxocBntP1XTZRsR9ZURPS,0.475,0.149,4,-11.429,1,0.0395,0.844,0,0.14,0.318,95.423,audio_features,0VxocBntP1XTZRsR9ZURPS,spotify:track:0VxocBntP1XTZRsR9ZURPS,https://api.spotify.com/v1/tracks/0VxocBntP1XTZRsR9ZURPS,https://api.spotify.com/v1/audio-analysis/0VxocBntP1XTZRsR9ZURPS,105500,4
3ki2sYrrJ9bOW5hLF8oRI8,0.782,0.762,7,-5.437,0,0.035,0.0338,1.73e-05,0.107,0.65,127.049,audio_features,3ki2sYrrJ9bOW5hLF8oRI8,spotify:track:3ki2sYrrJ9bOW5hLF8oRI8,https://api.spotify.com/v1/tracks/3ki2sYrrJ9bOW5hLF8oRI8,https://api.spotify.com/v1/audio-analysis/3ki2sYrrJ9bOW5hLF8oRI8,193987,4
0Eu0TCAY0zX0bhNycJo9tO,0.707,0.651,1,-7.263,1,0.0341,0.038,0.00392,0.117,0.937,112.711,audio_features,0Eu0TCAY0zX0bhNycJo9tO,spotify:track:0Eu0TCAY0zX0bhNycJo9tO,https://api.spotify.com/v1/tracks/0Eu0TCAY0zX0bhNycJo9tO,https://api.spotify.com/v1/audio-analysis/0Eu0TCAY0zX0bhNycJo9tO,197320,4
5oRwrxu2pEbjxpnChHFxVP,0.872,0.11,0,-24.87,1,0.143,0.993,0.957,0.111,0.874,118.515,audio_features,5oRwrxu2pEbjxpnChHFxVP,spotify:track:5oRwrxu2pEbjxpnChHFxVP,https://api.spotify.com/v1/tracks/5oRwrxu2pEbjxpnChHFxVP,https://api.spotify.com/v1/audio-analysis/5oRwrxu2pEbjxpnChHFxVP,71533,4
0xVdCsU6H8y8qcsdHIle7p,0.334,0.427,2,-6.681,1,0.0341,0.242,0,0.072,0.34,169.366,audio_features,0xVdCsU6H8y8qcsdHIle7p,spotify:track:0xVdCsU6H8y8qcsdHIle7p,https://api.spotify.com/v1/tracks/0xVdCsU6H8y8qcsdHIle7p,https://api.spotify.com/v1/audio-analysis/0xVdCsU6H8y8qcsdHIle7p,224349,4
6nK94ZVtTm6p6w8cWO7Yye,0.493,0.931,11,-4.387,1,0.0482,0.0403,0.00228,0.258,0.295,168.019,audio_features,6nK94ZVtTm6p6w8cWO7Yye,spotify:track:6nK94ZVtTm6p6w8cWO7Yye,https://api.spotify.com/v1/tracks/6nK94ZVtTm6p6w8cWO7Yye,https://api.spotify.com/v1/audio-analysis/6nK94ZVtTm6p6w8cWO7Yye,194290,4
2aEbTvhi94gfe75qmVL1dj,0.732,0.0616,7,-22.239,1,0.0368,0.975,9.06e-06,0.125,0.614,108.021,audio_features,2aEbTvhi94gfe75qmVL1dj,spotify:track:2aEbTvhi94gfe75qmVL1dj,https://api.spotify.com/v1/tracks/2aEbTvhi94gfe75qmVL1dj,https://api.spotify.com/v1/audio-analysis/2aEbTvhi94gfe75qmVL1dj,138473,4
1Yqn7WFPxB5FoKmFJfNCV4,0.771,0.733,7,-8.149,1,0.118,0.237,0.0288,0.142,0.713,101.287,audio_features,1Yqn7WFPxB5FoKmFJfNCV4,spotify:track:1Yqn7WFPxB5FoKmFJfNCV4,https://api.spotify.com/v1/tracks/1Yqn7WFPxB5FoKmFJfNCV4,https://api.spotify.com/v1/audio-analysis/1Yqn7WFPxB5FoKmFJfNCV4,126693,4
68Qf70KPImUtO56FOXenTz,0.37,0.274,10,-9.512,1,0.0281,0.589,5.78e-06,0.168,0.435,75.938,audio_features,68Qf70KPImUtO56FOXenTz,spotify:track:68Qf70KPImUtO56FOXenTz,https://api.spotify.com/v1/tracks/68Qf70KPImUtO56FOXenTz,https://api.spotify.com/v1/audio-analysis/68Qf70KPImUtO56FOXenTz,266107,4
2jDSHreIfrzWbfPFVMw9P1,0.571,0.71,11,-6.849,0,0.0711,0.0605,0,0.111,0.294,137.829,audio_features,2jDSHreIfrzWbfPFVMw9P1,spotify:track:2jDSHreIfrzWbfPFVMw9P1,https://api.spotify.com/v1/tracks/2jDSHreIfrzWbfPFVMw9P1,https://api.spotify.com/v1/audio-analysis/2jDSHreIfrzWbfPFVMw9P1,196393,4
45UI1yzA7vjkWHoAUZ8nGp,0.394,0.99,10,-0.589,0,0.188,0.0365,0,0.174,0.269,188.954,audio_features,45UI1yzA7vjkWHoAUZ8nGp,spotify:track:45UI1yzA7vjkWHoAUZ8nGp,https://api.spotify.com/v1/tracks/45UI1yzA7vjkWHoAUZ8nGp,https://api.spotify.com/v1/audio-analysis/45UI1yzA7vjkWHoAUZ8nGp,234093,4
6DHKsj1IwuUrfaTB0W4wvM,0.564,0.803,7,-3.395,1,0.0361,0.0274,0,0.118,0.607,139.988,audio_features,6DHKsj1IwuUrfaTB0W4wvM,spotify:track:6DHKsj1IwuUrfaTB0W4wvM,https://api.spotify.com/v1/tracks/6DHKsj1IwuUrfaTB0W4wvM,https://api.spotify.com/v1/audio-analysis/6DHKsj1IwuUrfaTB0W4wvM,227653,4
3Xq94gH5xsWHSBAdfG8GaO,0.557,0.352,4,-7.956,1,0.0716,0.268,8.16e-06,0.116,0.337,77.937,audio_features,3Xq94gH5xsWHSBAdfG8GaO,spotify:track:3Xq94gH5xsWHSBAdfG8GaO,https://api.spotify.com/v1/tracks/3Xq94gH5xsWHSBAdfG8GaO,https://api.spotify.com/v1/audio-analysis/3Xq94gH5xsWHSBAdfG8GaO,186653,4
62hv4EO0sNhhrUngIIlA39,0.522,0.931,3,-4.646,1,0.0616,0.0935,7.05e-05,0.103,0.457,127.928,audio_features,62hv4EO0sNhhrUngIIlA39,spotify:track:62hv4EO0sNhhrUngIIlA39,https://api.spotify.com/v1/tracks/62hv4EO0sNhhrUngIIlA39,https://api.spotify.com/v1/audio-analysis/62hv4EO0sNhhrUngIIlA39,270000,4
2bKDMgNrREfvLcWzMDjAP9,0.782,0.475,9,-6.13,0,0.0742,0.111,0.00026,0.132,0.595,92.997,audio_features,2bKDMgNrREfvLcWzMDjAP9,spotify:track:2bKDMgNrREfvLcWzMDjAP9,https://api.spotify.com/v1/tracks/2bKDMgNrREfvLcWzMDjAP9,https://api.spotify.com/v1/audio-analysis/2bKDMgNrREfvLcWzMDjAP9,270521,4
6uBhi9gBXWjanegOb2Phh0,0.69,0.622,5,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,audio_features,6uBhi9gBXWjanegOb2Phh0,spotify:track:6uBhi9gBXWjanegOb2Phh0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,210091,4
0UeYCHOETPfai02uskjJ3x,0.636,0.72,11,-6.195,1,0.0432,0.0893,0.0178,0.0868,0.425,124.944,audio_features,0UeYCHOETPfai02uskjJ3x,spotify:track:0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/tracks/0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/audio-analysis/0UeYCHOETPfai02uskjJ3x,235813,4
0n0XAmYCMWlzj3W9VdMejw,0.621,0.816,7,-4.077,1,0.0316,0.0695,0.00559,0.103,0.716,122.032,audio_features,0n0XAmYCMWlzj3W9VdMejw,spotify:track:0n0XAmYCMWlzj3W9VdMejw,https://api.spotify.com/v1/tracks/0n0XAmYCMWlzj3W9VdMejw,https://api.spotify.com/v1/audio-analysis/0n0XAmYCMWlzj3W9VdMejw,179393,4
2M7UdnD0fEaryh8TnCvqFX,0.548,0.611,1,-9.0,0,0.131,0.17,0.00247,0.0762,0.725,201.985,audio_features,2M7UdnD0fEaryh8TnCvqFX,spotify:track:2M7UdnD0fEaryh8TnCvqFX,https://api.spotify.com/v1/tracks/2M7UdnD0fEaryh8TnCvqFX,https://api.spotify.com/v1/audio-analysis/2M7UdnD0fEaryh8TnCvqFX,251853,4
4NHkeZPnEJaxuXLTiVKnWQ,0.73,0.353,7,-11.87,1,0.0374,0.435,0.00496,0.159,0.69,114.988,audio_features,4NHkeZPnEJaxuXLTiVKnWQ,spotify:track:4NHkeZPnEJaxuXLTiVKnWQ,https://api.spotify.com/v1/tracks/4NHkeZPnEJaxuXLTiVKnWQ,https://api.spotify.com/v1/audio-analysis/4NHkeZPnEJaxuXLTiVKnWQ,154495,4
3SjAiqAQ6sMmsJBeVw0nMf,0.424,0.484,11,-10.853,1,0.097,0.346,0,0.588,0.523,92.514,audio_features,3SjAiqAQ6sMmsJBeVw0nMf,spotify:track:3SjAiqAQ6sMmsJBeVw0nMf,https://api.spotify.com/v1/tracks/3SjAiqAQ6sMmsJBeVw0nMf,https://api.spotify.com/v1/audio-analysis/3SjAiqAQ6sMmsJBeVw0nMf,210133,4
1KcECJIr0lCMA30DO8VTlv,0.716,0.454,8,-7.367,1,0.0391,0.415,0.000223,0.076,0.464,86.002,audio_features,1KcECJIr0lCMA30DO8VTlv,spotify:track:1KcECJIr0lCMA30DO8VTlv,https://api.spotify.com/v1/tracks/1KcECJIr0lCMA30DO8VTlv,https://api.spotify.com/v1/audio-analysis/1KcECJIr0lCMA30DO8VTlv,214360,4
1oRACEX7ci9IrxsbxfvAsw,0.717,0.795,2,-2.469,1,0.0825,0.177,0,0.261,0.792,104.005,audio_features,1oRACEX7ci9IrxsbxfvAsw,spotify:track:1oRACEX7ci9IrxsbxfvAsw,https://api.spotify.com/v1/tracks/1oRACEX7ci9IrxsbxfvAsw,https://api.spotify.com/v1/audio-analysis/1oRACEX7ci9IrxsbxfvAsw,151320,4
6og0RD1Xq1Ya7BOt0TxHz6,0.823,0.793,3,-5.269,1,0.0626,0.334,0.923,0.0246,0.937,99.955,audio_features,6og0RD1Xq1Ya7BOt0TxHz6,spotify:track:6og0RD1Xq1Ya7BOt0TxHz6,https://api.spotify.com/v1/tracks/6og0RD1Xq1Ya7BOt0TxHz6,https://api.spotify.com/v1/audio-analysis/6og0RD1Xq1Ya7BOt0TxHz6,60942,4
6vDH7DeS588qqrbxDuj6MU,0.604,0.491,11,-6.644,1,0.0835,0.425,0.000507,0.109,0.698,88.805,audio_features,6vDH7DeS588qqrbxDuj6MU,spotify:track:6vDH7DeS588qqrbxDuj6MU,https://api.spotify.com/v1/tracks/6vDH7DeS588qqrbxDuj6MU,https://api.spotify.com/v1/audio-analysis/6vDH7DeS588qqrbxDuj6MU,172400,4
0zdduWQJoVkNK4jyMtRVoK,0.622,0.773,5,-6.36,1,0.108,0.4,0,0.317,0.961,172.21,audio_features,0zdduWQJoVkNK4jyMtRVoK,spotify:track:0zdduWQJoVkNK4jyMtRVoK,https://api.spotify.com/v1/tracks/0zdduWQJoVkNK4jyMtRVoK,https://api.spotify.com/v1/audio-analysis/0zdduWQJoVkNK4jyMtRVoK,140227,4
5fYmHWiNs9SICzRmTtHYWC,0.626,0.725,0,-8.013,0,0.035,0.115,0,0.109,0.943,87.357,audio_features,5fYmHWiNs9SICzRmTtHYWC,spotify:track:5fYmHWiNs9SICzRmTtHYWC,https://api.spotify.com/v1/tracks/5fYmHWiNs9SICzRmTtHYWC,https://api.spotify.com/v1/audio-analysis/5fYmHWiNs9SICzRmTtHYWC,214667,4
62XsUDISgorMOl0wEyTmjF,0.826,0.642,5,-5.364,0,0.0324,0.0871,9.67e-05,0.128,0.642,120.975,audio_features,62XsUDISgorMOl0wEyTmjF,spotify:track:62XsUDISgorMOl0wEyTmjF,https://api.spotify.com/v1/tracks/62XsUDISgorMOl0wEyTmjF,https://api.spotify.com/v1/audio-analysis/62XsUDISgorMOl0wEyTmjF,168480,4
3NfT4L2Tg4h7e9XVRAGRzX,0.697,0.563,11,-8.385,1,0.137,0.155,2.59e-05,0.122,0.963,83.034,audio_features,3NfT4L2Tg4h7e9XVRAGRzX,spotify:track:3NfT4L2Tg4h7e9XVRAGRzX,https://api.spotify.com/v1/tracks/3NfT4L2Tg4h7e9XVRAGRzX,https://api.spotify.com/v1/audio-analysis/3NfT4L2Tg4h7e9XVRAGRzX,197431,4
6aZyrHfuvuvV3ot1QRIsHh,0.715,0.662,0,-5.394,1,0.0659,0.1,0.00188,0.26,0.498,122.933,audio_features,6aZyrHfuvuvV3ot1QRIsHh,spotify:track:6aZyrHfuvuvV3ot1QRIsHh,https://api.spotify.com/v1/tracks/6aZyrHfuvuvV3ot1QRIsHh,https://api.spotify.com/v1/audio-analysis/6aZyrHfuvuvV3ot1QRIsHh,157870,4
6NtYHp2nBfPL0BFcJdXa5r,0.501,0.471,2,-7.576,1,0.0493,0.233,1.27e-05,0.0786,0.429,181.945,audio_features,6NtYHp2nBfPL0BFcJdXa5r,spotify:track:6NtYHp2nBfPL0BFcJdXa5r,https://api.spotify.com/v1/tracks/6NtYHp2nBfPL0BFcJdXa5r,https://api.spotify.com/v1/audio-analysis/6NtYHp2nBfPL0BFcJdXa5r,178022,3
39rHfrVqCX6A55GF7uOZSC,0.678,0.392,0,-11.328,1,0.274,0.177,0.0045,0.0839,0.706,171.274,audio_features,39rHfrVqCX6A55GF7uOZSC,spotify:track:39rHfrVqCX6A55GF7uOZSC,https://api.spotify.com/v1/tracks/39rHfrVqCX6A55GF7uOZSC,https://api.spotify.com/v1/audio-analysis/39rHfrVqCX6A55GF7uOZSC,199640,4
6hNU91GEPZJybdgq19BnjQ,0.589,0.837,2,-5.771,0,0.0722,0.719,0.00339,0.223,0.697,89.233,audio_features,6hNU91GEPZJybdgq19BnjQ,spotify:track:6hNU91GEPZJybdgq19BnjQ,https://api.spotify.com/v1/tracks/6hNU91GEPZJybdgq19BnjQ,https://api.spotify.com/v1/audio-analysis/6hNU91GEPZJybdgq19BnjQ,184311,4
4fSGvGCI5PsDdSGuMGzewG,0.578,0.688,10,-5.322,1,0.107,0.109,0.000421,0.182,0.712,152.086,audio_features,4fSGvGCI5PsDdSGuMGzewG,spotify:track:4fSGvGCI5PsDdSGuMGzewG,https://api.spotify.com/v1/tracks/4fSGvGCI5PsDdSGuMGzewG,https://api.spotify.com/v1/audio-analysis/4fSGvGCI5PsDdSGuMGzewG,168712,4
3JoHecJznUEt8MUsrJ03UV,0.638,0.204,10,-15.802,1,0.0618,0.917,0,0.429,0.666,36.019,audio_features,3JoHecJznUEt8MUsrJ03UV,spotify:track:3JoHecJznUEt8MUsrJ03UV,https://api.spotify.com/v1/tracks/3JoHecJznUEt8MUsrJ03UV,https://api.spotify.com/v1/audio-analysis/3JoHecJznUEt8MUsrJ03UV,62133,4
04VtzZ6KCEZLoEomgVR4ln,0.499,0.521,9,-7.921,1,0.0396,0.517,0,0.127,0.39,73.201,audio_features,04VtzZ6KCEZLoEomgVR4ln,spotify:track:04VtzZ6KCEZLoEomgVR4ln,https://api.spotify.com/v1/tracks/04VtzZ6KCEZLoEomgVR4ln,https://api.spotify.com/v1/audio-analysis/04VtzZ6KCEZLoEomgVR4ln,284773,4
1BNDOOshnJoEBT7e8nkvIK,0.738,0.536,6,-8.506,0,0.0955,0.554,0.00114,0.239,0.374,86.001,audio_features,1BNDOOshnJoEBT7e8nkvIK,spotify:track:1BNDOOshnJoEBT7e8nkvIK,https://api.spotify.com/v1/tracks/1BNDOOshnJoEBT7e8nkvIK,https://api.spotify.com/v1/audio-analysis/1BNDOOshnJoEBT7e8nkvIK,167791,4
2DsVjuJ4fn6eqzXAUMtO90,0.738,0.713,0,-5.873,1,0.0381,0.257,0.000129,0.127,0.947,113.021,audio_features,2DsVjuJ4fn6eqzXAUMtO90,spotify:track:2DsVjuJ4fn6eqzXAUMtO90,https://api.spotify.com/v1/tracks/2DsVjuJ4fn6eqzXAUMtO90,https://api.spotify.com/v1/audio-analysis/2DsVjuJ4fn6eqzXAUMtO90,142301,4
5wLGfiunY1hPV6acUzJVYk,0.717,0.661,7,-4.206,1,0.0273,0.0231,0,0.151,0.744,128.031,audio_features,5wLGfiunY1hPV6acUzJVYk,spotify:track:5wLGfiunY1hPV6acUzJVYk,https://api.spotify.com/v1/tracks/5wLGfiunY1hPV6acUzJVYk,https://api.spotify.com/v1/audio-analysis/5wLGfiunY1hPV6acUzJVYk,184464,4
4H9jGVkfJkjc6pWFfn2KSN,0.562,0.715,2,-7.852,1,0.103,0.579,0,0.75,0.744,107.426,audio_features,4H9jGVkfJkjc6pWFfn2KSN,spotify:track:4H9jGVkfJkjc6pWFfn2KSN,https://api.spotify.com/v1/tracks/4H9jGVkfJkjc6pWFfn2KSN,https://api.spotify.com/v1/audio-analysis/4H9jGVkfJkjc6pWFfn2KSN,208966,4
5Sr4gBfXtSs0XdMCWgDgsQ,0.732,0.771,9,-6.258,0,0.0298,0.262,0,0.118,0.948,115.915,audio_features,5Sr4gBfXtSs0XdMCWgDgsQ,spotify:track:5Sr4gBfXtSs0XdMCWgDgsQ,https://api.spotify.com/v1/tracks/5Sr4gBfXtSs0XdMCWgDgsQ,https://api.spotify.com/v1/audio-analysis/5Sr4gBfXtSs0XdMCWgDgsQ,174533,4
0aLx2oyqTSgqeLGEoTIFP9,0.799,0.612,8,-7.737,1,0.0342,0.443,0,0.254,0.898,118.383,audio_features,0aLx2oyqTSgqeLGEoTIFP9,spotify:track:0aLx2oyqTSgqeLGEoTIFP9,https://api.spotify.com/v1/tracks/0aLx2oyqTSgqeLGEoTIFP9,https://api.spotify.com/v1/audio-analysis/0aLx2oyqTSgqeLGEoTIFP9,219200,4
64iXPlkVfgkSYRvE0CXij0,0.704,0.55,5,-9.142,0,0.043,0.0967,0.000307,0.112,0.447,93.965,audio_features,64iXPlkVfgkSYRvE0CXij0,spotify:track:64iXPlkVfgkSYRvE0CXij0,https://api.spotify.com/v1/tracks/64iXPlkVfgkSYRvE0CXij0,https://api.spotify.com/v1/audio-analysis/64iXPlkVfgkSYRvE0CXij0,230656,4
1SHA4IJyiyNobDOrQzFFXy,0.751,0.713,1,-7.333,1,0.0544,0.156,9.59e-05,0.0508,0.906,100.856,audio_features,1SHA4IJyiyNobDOrQzFFXy,spotify:track:1SHA4IJyiyNobDOrQzFFXy,https://api.spotify.com/v1/tracks/1SHA4IJyiyNobDOrQzFFXy,https://api.spotify.com/v1/audio-analysis/1SHA4IJyiyNobDOrQzFFXy,190802,4
0ysAPJc8ipXpoCPBcIKYwR,0.787,0.697,0,-8.167,1,0.0361,0.575,0.927,0.159,0.96,109.092,audio_features,0ysAPJc8ipXpoCPBcIKYwR,spotify:track:0ysAPJc8ipXpoCPBcIKYwR,https://api.spotify.com/v1/tracks/0ysAPJc8ipXpoCPBcIKYwR,https://api.spotify.com/v1/audio-analysis/0ysAPJc8ipXpoCPBcIKYwR,72688,4
6VUAr0MTmFongmSk0EEsdb,0.823,0.433,0,-9.599,1,0.0398,0.543,0.00325,0.152,0.72,123.033,audio_features,6VUAr0MTmFongmSk0EEsdb,spotify:track:6VUAr0MTmFongmSk0EEsdb,https://api.spotify.com/v1/tracks/6VUAr0MTmFongmSk0EEsdb,https://api.spotify.com/v1/audio-analysis/6VUAr0MTmFongmSk0EEsdb,215300,4
48wH8bAxvBJO2l14GmNLz7,0.773,0.36,0,-9.722,1,0.0955,0.501,0.00409,0.0823,0.681,79.207,audio_features,48wH8bAxvBJO2l14GmNLz7,spotify:track:48wH8bAxvBJO2l14GmNLz7,https://api.spotify.com/v1/tracks/48wH8bAxvBJO2l14GmNLz7,https://api.spotify.com/v1/audio-analysis/48wH8bAxvBJO2l14GmNLz7,230677,4
13HalBseZHAT19C6jWs1Ma,0.735,0.609,10,-5.574,1,0.0557,0.338,3.11e-05,0.381,0.704,95.489,audio_features,13HalBseZHAT19C6jWs1Ma,spotify:track:13HalBseZHAT19C6jWs1Ma,https://api.spotify.com/v1/tracks/13HalBseZHAT19C6jWs1Ma,https://api.spotify.com/v1/audio-analysis/13HalBseZHAT19C6jWs1Ma,254653,4
3XGP58sVUp4ivm3X2Ym1Vn,0.757,0.632,7,-8.775,0,0.0501,0.559,0,0.134,0.812,119.982,audio_features,3XGP58sVUp4ivm3X2Ym1Vn,spotify:track:3XGP58sVUp4ivm3X2Ym1Vn,https://api.spotify.com/v1/tracks/3XGP58sVUp4ivm3X2Ym1Vn,https://api.spotify.com/v1/audio-analysis/3XGP58sVUp4ivm3X2Ym1Vn,230427,4
0Fi0yp52XmFnLwT1KdXjmI,0.818,0.509,5,-6.406,1,0.175,0.393,3.37e-05,0.269,0.652,85.75,audio_features,0Fi0yp52XmFnLwT1KdXjmI,spotify:track:0Fi0yp52XmFnLwT1KdXjmI,https://api.spotify.com/v1/tracks/0Fi0yp52XmFnLwT1KdXjmI,https://api.spotify.com/v1/audio-analysis/0Fi0yp52XmFnLwT1KdXjmI,129000,4
25ThByn5IcA33YJODtE9xC,0.612,0.592,0,-6.271,1,0.0274,0.0332,7.49e-06,0.295,0.743,116.089,audio_features,25ThByn5IcA33YJODtE9xC,spotify:track:25ThByn5IcA33YJODtE9xC,https://api.spotify.com/v1/tracks/25ThByn5IcA33YJODtE9xC,https://api.spotify.com/v1/audio-analysis/25ThByn5IcA33YJODtE9xC,166839,4
6lTZctflz7IxPbWKXGJVVS,0.852,0.761,1,-4.026,1,0.0846,0.0538,3.05e-05,0.151,0.585,121.672,audio_features,6lTZctflz7IxPbWKXGJVVS,spotify:track:6lTZctflz7IxPbWKXGJVVS,https://api.spotify.com/v1/tracks/6lTZctflz7IxPbWKXGJVVS,https://api.spotify.com/v1/audio-analysis/6lTZctflz7IxPbWKXGJVVS,174688,4
5kuABYhjUZDGilU3H5hQJv,0.672,0.823,10,-5.404,0,0.0896,0.434,2.23e-06,0.0692,0.729,93.014,audio_features,5kuABYhjUZDGilU3H5hQJv,spotify:track:5kuABYhjUZDGilU3H5hQJv,https://api.spotify.com/v1/tracks/5kuABYhjUZDGilU3H5hQJv,https://api.spotify.com/v1/audio-analysis/5kuABYhjUZDGilU3H5hQJv,251293,4
2AbyR926yfIjVBynZjnS17,0.342,0.907,9,-8.317,0,0.0346,0.241,0.606,0.387,0.712,154.984,audio_features,2AbyR926yfIjVBynZjnS17,spotify:track:2AbyR926yfIjVBynZjnS17,https://api.spotify.com/v1/tracks/2AbyR926yfIjVBynZjnS17,https://api.spotify.com/v1/audio-analysis/2AbyR926yfIjVBynZjnS17,149800,4
4hVQv93Zv7psI72H2BtgOy,0.627,0.422,5,-11.401,1,0.0296,0.00744,0.000244,0.102,0.186,135.133,audio_features,4hVQv93Zv7psI72H2BtgOy,spotify:track:4hVQv93Zv7psI72H2BtgOy,https://api.spotify.com/v1/tracks/4hVQv93Zv7psI72H2BtgOy,https://api.spotify.com/v1/audio-analysis/4hVQv93Zv7psI72H2BtgOy,224444,4
7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
6A5jtaeUCK2GT8EQBhUWzf,0.389,0.68,1,-5.072,1,0.0288,0.0133,0.000588,0.276,0.838,200.017,audio_features,6A5jtaeUCK2GT8EQBhUWzf,spotify:track:6A5jtaeUCK2GT8EQBhUWzf,https://api.spotify.com/v1/tracks/6A5jtaeUCK2GT8EQBhUWzf,https://api.spotify.com/v1/audio-analysis/6A5jtaeUCK2GT8EQBhUWzf,294880,4
35ay7VDBY355v1ElCVsbIz,0.503,0.618,7,-6.06,0,0.0299,0.379,0,0.114,0.232,81.907,audio_features,35ay7VDBY355v1ElCVsbIz,spotify:track:35ay7VDBY355v1ElCVsbIz,https://api.spotify.com/v1/tracks/35ay7VDBY355v1ElCVsbIz,https://api.spotify.com/v1/audio-analysis/35ay7VDBY355v1ElCVsbIz,233560,4
010Y2Eklvzy2zSZnEBBC9K,0.557,0.215,8,-18.761,1,0.0317,0.977,0.913,0.0892,0.384,134.961,audio_features,010Y2Eklvzy2zSZnEBBC9K,spotify:track:010Y2Eklvzy2zSZnEBBC9K,https://api.spotify.com/v1/tracks/010Y2Eklvzy2zSZnEBBC9K,https://api.spotify.com/v1/audio-analysis/010Y2Eklvzy2zSZnEBBC9K,81600,4
3cCZXvAywRt6L0QSEjjY3Y,0.652,0.666,3,-4.0,1,0.029,0.578,0,0.171,0.377,117.069,audio_features,3cCZXvAywRt6L0QSEjjY3Y,spotify:track:3cCZXvAywRt6L0QSEjjY3Y,https://api.spotify.com/v1/tracks/3cCZXvAywRt6L0QSEjjY3Y,https://api.spotify.com/v1/audio-analysis/3cCZXvAywRt6L0QSEjjY3Y,319760,4
3rUbs8tR8O38qSPtgv5fHz,0.649,0.38,8,-11.504,1,0.0407,0.647,0.819,0.109,0.765,149.77,audio_features,3rUbs8tR8O38qSPtgv5fHz,spotify:track:3rUbs8tR8O38qSPtgv5fHz,https://api.spotify.com/v1/tracks/3rUbs8tR8O38qSPtgv5fHz,https://api.spotify.com/v1/audio-analysis/3rUbs8tR8O38qSPtgv5fHz,140828,4
